frequencey,magnitude,phase
0.001,-0.00222149,-1.29579
0.00125893,-0.00352031,-1.63114
0.00158489,-0.00557788,-2.05314
0.00199526,-0.00883707,-2.58411
0.00251189,-0.0139974,-3.25191
0.00316228,-0.0221636,-4.09135
0.00398107,-0.0350747,-5.14559
0.00501187,-0.0554592,-6.46777
0.00630957,-0.0875716,-8.12236
0.00794328,-0.137985,-10.1858
0.01,-0.216705,-12.7455
0.0125893,-0.338617,-15.895
0.0158489,-0.525086,-19.7225
0.0199526,-0.805138,-24.2905
0.0251189,-1.21502,-29.6042
0.0316228,-1.79448,-35.5758
0.0398107,-2.57893,-42.0029
0.0501187,-3.58921,-48.5845
0.0630957,-4.82427,-54.982
0.0794328,-6.26159,-60.9011
0.1,-7.86496,-66.1499
0.125893,-9.59468,-70.6502
0.158489,-11.4151,-74.4139
0.199526,-13.2978,-77.5066
0.251189,-15.2221,-80.0181
0.316228,-17.1737,-82.0414
0.398107,-19.1429,-83.6633
0.501187,-21.1233,-84.959
0.630957,-23.1109,-85.992
0.794328,-25.1031,-86.8144
1,-27.0981,-87.4686
1.25893,-29.095,-87.9888
1.58489,-31.093,-88.4022
1.99526,-33.0918,-88.7307
2.51189,-35.091,-88.9917
3.16228,-37.0905,-89.1991
3.98107,-39.0902,-89.3638
5.01187,-41.09,-89.4947
6.30957,-43.0899,-89.5986
7.94328,-45.0898,-89.6812
10,-47.0897,-89.7468
12.5893,-49.0897,-89.7989
15.8489,-51.0897,-89.8403
19.9526,-53.0897,-89.8732
25.1189,-55.0897,-89.8994
31.6228,-57.0897,-89.9202
39.8107,-59.0897,-89.9368
50.1187,-61.0897,-89.95
63.0957,-63.0896,-89.9605
79.4328,-65.0896,-89.9689
100,-67.0896,-89.9757
125.893,-69.0896,-89.9811
158.489,-71.0896,-89.9856
199.526,-73.0896,-89.9893
251.189,-75.0896,-89.9924
316.228,-77.0896,-89.9952
398.107,-79.0896,-89.9976
501.187,-81.0896,-90
630.957,-83.0896,-90.0023
794.328,-85.0896,-90.0048
1000,-87.0896,-90.0075
1258.93,-89.0896,-90.0106
1584.89,-91.0896,-90.0143
1995.26,-93.0896,-90.0187
2511.89,-95.0896,-90.0241
3162.28,-97.0896,-90.0308
3981.07,-99.0896,-90.0392
5011.87,-101.09,-90.0496
6309.57,-103.09,-90.0627
7943.28,-105.09,-90.0791
10000,-107.09,-90.0997
12589.3,-109.09,-90.1257
15848.9,-111.09,-90.1583
19952.6,-113.09,-90.1994
25118.9,-115.09,-90.2511
31622.8,-117.09,-90.3161
39810.7,-119.09,-90.398
50118.7,-121.09,-90.5011
63095.7,-123.09,-90.6309
79432.8,-125.09,-90.7942
100000,-127.091,-90.9999
