frequencey,magnitude,phase
0.001,-97.9089,-1.26544
0.00125893,-93.9095,-1.59306
0.00158489,-89.9105,-2.00546
0.00199526,-85.9121,-2.52456
0.00251189,-81.9146,-3.17792
0.00316228,-77.9186,-4.00012
0.00398107,-73.9249,-5.03458
0.00501187,-69.9349,-6.33563
0.00630957,-65.9508,-7.97103
0.00794328,-61.9758,-10.0249
0.01,-58.0153,-12.6007
0.0125893,-54.0775,-15.8238
0.0158489,-50.1751,-19.8432
0.0199526,-46.3275,-24.8289
0.0251189,-42.5632,-30.9629
0.0316228,-38.9232,-38.418
0.0398107,-35.4632,-47.3189
0.0501187,-32.2523,-57.684
0.0630957,-29.3667,-69.361
0.0794328,-26.8758,-81.9856
0.1,-24.8237,-95.004
0.125893,-23.2154,-107.775
0.158489,-22.0149,-119.712
0.199526,-21.1571,-130.403
0.251189,-20.5659,-139.647
0.316228,-20.1695,-147.43
0.398107,-19.9091,-153.856
0.501187,-19.7404,-159.092
0.630957,-19.6321,-163.32
0.794328,-19.563,-166.714
1,-19.5191,-169.428
1.25893,-19.4913,-171.593
1.58489,-19.4737,-173.317
1.99526,-19.4625,-174.689
2.51189,-19.4555,-175.78
3.16228,-19.4511,-176.648
3.98107,-19.4483,-177.337
5.01187,-19.4465,-177.884
6.30957,-19.4454,-178.319
7.94328,-19.4447,-178.665
10,-19.4442,-178.94
12.5893,-19.444,-179.158
15.8489,-19.4438,-179.331
19.9526,-19.4437,-179.469
25.1189,-19.4436,-179.578
31.6228,-19.4436,-179.665
39.8107,-19.4435,-179.734
50.1187,-19.4435,-179.788
63.0957,-19.4435,-179.832
79.4328,-19.4435,-179.867
100,-19.4435,-179.894
125.893,-19.4435,-179.916
158.489,-19.4435,-179.933
199.526,-19.4435,-179.947
251.189,-19.4435,-179.958
316.228,-19.4435,-179.966
398.107,-19.4435,-179.973
501.187,-19.4435,-179.979
630.957,-19.4435,-179.983
794.328,-19.4435,-179.987
1000,-19.4435,-179.989
1258.93,-19.4435,-179.992
1584.89,-19.4435,-179.993
1995.26,-19.4435,-179.995
2511.89,-19.4435,-179.996
3162.28,-19.4435,-179.997
3981.07,-19.4435,-179.997
5011.87,-19.4435,-179.998
6309.57,-19.4435,-179.998
7943.28,-19.4435,-179.999
10000,-19.4435,-179.999
12589.3,-19.4435,-179.999
15848.9,-19.4435,-179.999
19952.6,-19.4435,-179.999
25118.9,-19.4435,-180
31622.8,-19.4435,-180
39810.7,-19.4435,-180
50118.7,-19.4435,-180
63095.7,-19.4435,-180
79432.8,-19.4435,-180
100000,-19.4435,-180
