frequencey,magnitude,phase
0.001,-69.9171,-1.1481
0.00125893,-65.9176,-1.44535
0.00158489,-61.9184,-1.81953
0.00199526,-57.9197,-2.29054
0.00251189,-53.9217,-2.88339
0.00316228,-49.9249,-3.62952
0.00398107,-45.9301,-4.56839
0.00501187,-41.9381,-5.74946
0.00630957,-37.951,-7.23456
0.00794328,-33.9712,-9.10064
0.01,-30.0033,-11.4428
0.0125893,-26.0538,-14.3775
0.0158489,-22.1332,-18.0446
0.0199526,-18.2577,-22.6074
0.0251189,-14.4513,-28.2476
0.0316228,-10.7494,-35.1502
0.0398107,-7.20171,-43.4732
0.0501187,-3.87311,-53.2955
0.0630957,-0.840373,-64.5488
0.0794328,1.81922,-76.9544
0.1,4.04634,-90.0101
0.125893,5.81852,-103.065
0.158489,7.1583,-115.47
0.199526,8.12505,-126.721
0.251189,8.79606,-136.541
0.316228,9.24808,-144.861
0.398107,9.54603,-151.762
0.501187,9.7395,-157.4
0.630957,9.86385,-161.962
0.794328,9.94325,-165.628
1,9.99372,-168.561
1.25893,10.0257,-170.903
1.58489,10.046,-172.768
1.99526,10.0588,-174.253
2.51189,10.0669,-175.433
3.16228,10.072,-176.372
3.98107,10.0752,-177.118
5.01187,10.0772,-177.71
6.30957,10.0785,-178.181
7.94328,10.0793,-178.555
10,10.0798,-178.852
12.5893,10.0802,-179.088
15.8489,10.0804,-179.276
19.9526,10.0805,-179.425
25.1189,10.0806,-179.543
31.6228,10.0806,-179.637
39.8107,10.0807,-179.712
50.1187,10.0807,-179.771
63.0957,10.0807,-179.818
79.4328,10.0807,-179.856
100,10.0807,-179.885
125.893,10.0807,-179.909
158.489,10.0807,-179.928
199.526,10.0807,-179.942
251.189,10.0807,-179.954
316.228,10.0807,-179.964
398.107,10.0807,-179.971
501.187,10.0807,-179.977
630.957,10.0807,-179.982
794.328,10.0807,-179.986
1000,10.0807,-179.989
1258.93,10.0807,-179.991
1584.89,10.0807,-179.993
1995.26,10.0807,-179.994
2511.89,10.0807,-179.995
3162.28,10.0807,-179.996
3981.07,10.0807,-179.997
5011.87,10.0807,-179.998
6309.57,10.0807,-179.998
7943.28,10.0807,-179.999
10000,10.0807,-179.999
12589.3,10.0807,-179.999
15848.9,10.0807,-179.999
19952.6,10.0807,-179.999
25118.9,10.0807,-180
31622.8,10.0807,-180
39810.7,10.0807,-180
50118.7,10.0807,-180
63095.7,10.0807,-180
79432.8,10.0807,-180
100000,10.0807,-180
